event ID,age group,event,effect,EventType,attribute threshold,minimum ,maximum,probability,pre_event,notes
3001,"0,0",you were born.,"1,0",0,,,,95,,
3002,"0,0",You were stillborn,,,,,,5,,
3003,"1,2",,,,,,,,,
3004,"1,2",,,,,,,,,
3005,"1,2",,,,,,,,,
3006,"3,6",,,,,,,,,
3007,"3,6",,,,,,,,,
3008,"7,10",learn violin,"3,3",1,,,,,,
3009,"7,10",learn piano,"3,3",1,,,,,,
3010,"7,10",start playing soccer,"2,3",1,,,,,,
3011,"7,10",start playing basketball,"2,3",1,,,,,,
3012,"7,10",,,,,,,,,
3013,"7,10",,,,,,,,,
3014,"11,17",Join school soccer team,"2,4",2,2,10,20,,,
3015,"11,17",,,,,,,,,
3016,"11,17",,,,,,,,,
3017,"11,17",,,,,,,,,
3018,"11,17",Covid- positive,"1,-5",2,,,,,,
3019,"11,17",win championship in a soccer game,"2,8",2,2,20,30,,,
3020,"18,22",,,,,,,,,
3021,"18,22",,,,,,,,,
3022,"18,22",become a soccer star,"2,10",2,2,30,50,,,
3023,"18,22",,,,,,,,,
3024,"23,29",,,,,,,,,
3025,"23,29",,,,,,,,,
3026,"30,44",,,,,,,,,
3027,"30,44",,,,,,,,,
3028,"30,44",,,,,,,,,
3029,"30,44",,,,,,,,,
3030,"45,59",,,,,,,,,
3031,"45,59",,,,,,,,,
3032,"45,59",,,,,,,,,
3033,"45,59",,,,,,,,,
3034,"60,74",,,,,,,,,
3035,"60,74",,,,,,,,,
3036,"60,74",,,,,,,,,
3037,"60,74",,,,,,,,,
3038,"75,89",,,,,,,,,
3039,"75,89",,,,,,,,,
3040,"75,89",,,,,,,,,
3041,90150,,,,,,,,,
3042,90150,die,"1,-100",0,1,-100,0,,,
3043,90150,,,,,,,,,
3044,"0,-1",die,,3,,,,5+age*1+(health-50)>0?(health-50):0,,no age limitation
3045,"0,-1",studied hard all year,,4:5,,,,,,
3046,"0,-1",fell for a new game,,"4:-2,1:-1",,,,,,
3047,"0,-1",learned to play the piano,,3:3,,,,,,
3048,"0,-1",fell for your classmate,,"4:-1,5:2",,,,,,
3049,"0,-1",realised you're gay,,"5,2",,,,,,
3050,"0,-1",broke up,,1:-1,,,,,3048,
3051,"0,-1",didn't pass your final exam,,4:-3,,,,,,
3052,"0,-1",got expelled,,4:-3,,,,,3051,
3053,"0,-1",went to college,,"4,5",,,,,,
